rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,ui.com,Technology
9,live.com,Technology;Webmail
10,tiktokv.com,Social Networks;Video Streaming
11,apple-dns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,office.com,Technology
14,bing.com,Search Engines
15,akadns.net,Content Servers
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,amazon.com,Ecommerce
19,instagram.com,Social Networks
20,office.net,Content Servers
21,cdn77.org,Content Servers
22,icloud.com,File Sharing;Content Servers
23,doubleclick.net,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,amazonaws.com,Technology
26,yahoo.com,News & Media
27,akamaiedge.net,Content Servers
28,gvt2.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,googleusercontent.com,Content Servers
31,cloudflare.com,Technology
32,snapchat.com,Social Networks
33,office365.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,akamai.net,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,microsoftonline.com,Technology
38,amazon-adsystem.com,Advertisements
39,fbcdn.net,Social Networks
40,windows.com,Information Technology
41,bytefcdn-oversea.com,
42,roblox.com,Gaming;Safe for Kids
43,adnxs.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,windowsupdate.com,Information Technology;Business
47,ytimg.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,ring.com,Business;Photography
50,spotify.com,Audio Streaming
51,outlook.com,Webmail
52,google-analytics.com,Business;Technology
53,grammarly.io,Information Technology;Content Servers
54,azure.com,Technology
55,cloudfront.net,Content Servers;Science;Technology
56,rubiconproject.com,Advertisements
57,msftconnecttest.com,Content Servers
58,msftncsi.com,Content Servers
59,rings.solutions,Content Servers
60,googleadservices.com,Advertisements
61,ttlivecdn.com,Content Servers
62,amazon.dev,Content Servers
63,criteo.com,Business
64,pubmatic.com,Business;Technology
65,playstation.net,Gaming
66,cloudflare-dns.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,dropbox.com,File Sharing
69,nr-data.net,Content Servers
70,akamaized.net,Content Servers
71,unifi-ai.com,Content Servers
72,windows.net,Technology
73,appcenter.ms,Technology
74,avcdn.net,Content Servers
75,ntp.org,Technology;Government
76,rbxcdn.com,Content Servers
77,googletagmanager.com,Content Servers
78,msedge.net,Content Servers
79,mcafee.com,Technology
80,rocket-cdn.com,Content Servers
81,ubnt.com,Technology;Advertisements
82,sentry.io,Business
83,cdninstagram.com,Content Servers
84,gvt1.com,Content Servers
85,digicert.com,Information Security
86,adobe.io,Business;Technology
87,app-measurement.com,APIs
88,avast.com,Technology
89,casalemedia.com,Advertisements
90,bytefcdn-ttpeu.com,Content Servers
91,pki.goog,Information Security
92,openx.net,Advertisements
93,epicgames.com,Ecommerce;Gaming
94,lijit.com,Business
95,linkedin.com,Professional Networking
96,a2z.com,Content Servers
97,launchdarkly.com,Business
98,ggpht.com,Content Servers
99,clarity.ms,Content Servers
100,samsungcloud.com,Content Servers
