rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,akamai.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akamaiedge.net,Content Servers
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,yahoo.com,News & Media
17,office.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ui.com,Technology
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,amazonaws.com,Technology
23,doubleclick.net,Advertisements
24,sharepoint.com,File Sharing;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,azure.com,Technology
27,office365.com,Technology
28,amazon.com,Ecommerce
29,spotify.com,Audio Streaming
30,snapchat.com,Social Networks
31,cdn77.org,Content Servers
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,googlesyndication.com,Search Engines;Advertisements
34,tiktokv.com,Social Networks;Video Streaming
35,trafficmanager.net,Information Technology;Content Servers
36,windows.net,Technology
37,icloud.com,File Sharing;Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,instagram.com,Social Networks
42,cloudfront.net,Content Servers;Science;Technology
43,grammarly.io,Information Technology;Content Servers
44,ytimg.com,Content Servers
45,linkedin.com,Professional Networking
46,windows.com,Information Technology
47,microsoftonline.com,Technology
48,netflix.com,Movies;Video Streaming
49,launchdarkly.com,Business
50,fbcdn.net,Social Networks
51,msn.com,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,lencr.org,Information Technology
54,gmail.com,Webmail
55,msftncsi.com,Content Servers
56,dropbox.com,File Sharing
57,google-analytics.com,Business;Technology
58,adobe.com,Technology
59,msedge.net,Content Servers
60,ntp.org,Technology;Government
61,bytefcdn-oversea.com,
62,outlook.com,Webmail
63,pki.goog,Information Security
64,a2z.com,Content Servers
65,googleadservices.com,Advertisements
66,ring.com,Business;Photography
67,nr-data.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,adobe.io,Business;Technology
70,brave.com,Information Technology
71,ttlivecdn.com,Content Servers
72,adnxs.com,Content Servers
73,msftconnecttest.com,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,unifi-ai.com,Content Servers
76,app-analytics-services.com,Content Servers
77,rocket-cdn.com,Content Servers
78,sharethrough.com,Business
79,gvt1.com,Content Servers
80,digicert.com,Information Security
81,amazon-adsystem.com,Advertisements
82,rings.solutions,Content Servers
83,ubuntu.com,Technology
84,cisco.com,Technology
85,safebrowsing.apple,Content Servers
86,zoom.us,Technology
87,qlivecdn.com,
88,bytefcdn-ttpeu.com,Content Servers
89,bugsnag.com,Information Technology
90,sc-cdn.net,Content Servers
91,cdn-apple.com,Content Servers
92,azureedge.net,Content Servers
93,sentry.io,Business
94,amazon.dev,Content Servers
95,rubiconproject.com,Advertisements
96,firetvcaptiveportal.com,Content Servers
97,criteo.com,Business
98,app-measurement.com,APIs
99,ntppool.org,Technology
100,licdn.com,Content Servers
