rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,doubleclick.net,Advertisements
4,googlesyndication.com,Search Engines;Advertisements
5,gstatic.com,Content Servers
6,youtube.com,Video Streaming
7,fbcdn.net,Social Networks
8,facebook.com,Social Networks
9,amazon-adsystem.com,Advertisements
10,bing.com,Search Engines
11,rubiconproject.com,Advertisements
12,gvt1.com,Content Servers
13,akadns.net,Content Servers
14,microsoft.com,Information Technology;Business
15,amazonaws.com,Technology
16,ggpht.com,Content Servers
17,gvt2.com,Content Servers
18,chartbeat.net,Business
19,tiktokcdn.com,Content Servers;Social Networks
20,surfshark.com,CIPA Filter;Anonymizer
21,office.com,Technology
22,instagram.com,Social Networks
23,googleadservices.com,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,spotify.com,Audio Streaming
28,cloudflare.com,Technology
29,ytimg.com,Content Servers
30,pubmatic.com,Business;Technology
31,google-analytics.com,Business;Technology
32,smartadserver.com,Advertisements
33,office.net,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,yahoo.com,News & Media
36,azure.com,Technology
37,google.cv,Search Engines
38,msn.com,News & Media
39,googletagmanager.com,Content Servers
40,akamai.net,Content Servers
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,apple.com,Information Technology;Technology
43,cdn77.org,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,akamaiedge.net,Content Servers
46,msftncsi.com,Content Servers
47,snapchat.com,Social Networks
48,facebook.net,Social Networks
49,sharethrough.com,Business
50,ampproject.org,Information Technology
51,bidswitch.net,Technology
52,crwdcntrl.net,Business;Technology
53,3lift.com,Business
54,msedge.net,Content Servers
55,akamaized.net,Content Servers
56,apple-dns.net,Content Servers
57,a-mo.net,Content Servers
58,bytefcdn-oversea.com,
59,quantserve.com,Content Servers
60,opera.com,Technology
61,zemanta.com,Business
62,cdninstagram.com,Content Servers
63,ttlivecdn.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,aliexpress.com,Ecommerce
66,inmobi.com,Business
67,2mdn.net,Content Servers
68,adgrx.com,Content Servers
69,icloud.com,File Sharing;Content Servers
70,sentry.io,Business
71,sitescout.com,Business
72,brave.com,Information Technology
73,rocket-cdn.com,Content Servers
74,chartbeat.com,Business
75,spot.im,Business
76,alicdn.com,Content Servers
77,pinimg.com,Photography;Social Networks
78,mgid.com,Business
79,bytefcdn-ttpeu.com,Content Servers
80,jwplayer.com,Information Technology
81,contextweb.com,Business;Technology
82,postrelease.com,Content Servers
83,connectad.io,Technology
84,fastly.net,Information Security;Information Technology;Technology
85,appsflyersdk.com,Content Servers;APIs
86,amazon.dev,Content Servers
87,insurads.com,Economy & Finance;Advertisements
88,bootstrapcdn.com,Content Servers
89,tsyndicate.com,Content Servers
90,wikimedia.org,Education
91,alibaba.com,Auctions & Marketplaces;Shopping
92,android.com,Technology
93,gmail.com,Webmail
94,qlivecdn.com,
95,onaudience.com,Business
96,app-measurement.com,APIs
97,wsdvs.com,Content Servers
98,adnxs.com,Content Servers
99,criteo.com,Business
100,app-analytics-services.com,Content Servers
