rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,akamaiedge.net,Content Servers
12,gvt2.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,akadns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ntp.org,Technology;Government
17,cloudfront.net,Content Servers;Science;Technology
18,bing.com,Search Engines
19,office.com,Technology
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,googlevideo.com,Search Engines;Video Streaming
23,instagram.com,Social Networks
24,googleusercontent.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,spotify.com,Audio Streaming
27,amazon.com,Ecommerce
28,fbcdn.net,Social Networks
29,apple-dns.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,icloud.com,File Sharing;Content Servers
32,cloudflare.com,Technology
33,google-analytics.com,Business;Technology
34,amazon-adsystem.com,Advertisements
35,googleadservices.com,Advertisements
36,msn.com,News & Media
37,ytimg.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windowsupdate.com,Information Technology;Business
40,yahoo.com,News & Media
41,cloudflare-dns.com,Content Servers
42,google.it,Search Engines
43,ui.com,Technology
44,cdn77.org,Content Servers
45,azure.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,rubiconproject.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,ttlivecdn.com,Content Servers
50,a2z.com,Content Servers
51,imrworldwide.com,Content Servers
52,adnxs.com,Content Servers
53,criteo.com,Business
54,lencr.org,Information Technology
55,microsoftonline.com,Technology
56,googletagmanager.com,Content Servers
57,amazon.it,Ecommerce
58,office365.com,Technology
59,windows.net,Technology
60,app-measurement.com,APIs
61,trafficmanager.net,Content Servers
62,scorecardresearch.com,Business
63,office.net,Content Servers
64,smartadserver.com,Advertisements
65,gmail.com,Webmail
66,pubmatic.com,Business;Technology
67,cdninstagram.com,Content Servers
68,bytefcdn-oversea.com,
69,adsafeprotected.com,Advertisements
70,digicert.com,Information Security
71,akamaized.net,Content Servers
72,dns.google,Information Technology
73,pki.goog,Information Security
74,ampproject.org,Information Technology
75,msftncsi.com,Content Servers
76,outlook.com,Webmail
77,adform.net,Content Servers
78,ggpht.com,Content Servers
79,taboola.com,Business;Advertisements
80,casalemedia.com,Advertisements
81,unity3d.com,Gaming;Technology
82,gvt1.com,Content Servers
83,dropbox.com,File Sharing
84,windows.com,Information Technology
85,mozilla.com,Information Technology
86,outbrain.com,Business;Advertisements
87,amazonalexa.com,Content Servers
88,linkedin.com,Professional Networking
89,bytefcdn-ttpeu.com,Content Servers
90,snapchat.com,Social Networks
91,azureedge.net,Content Servers
92,msedge.net,Content Servers
93,ubuntu.com,Technology
94,media-amazon.com,Content Servers
95,iubenda.com,Information Security
96,indazn.com,Content Servers
97,openx.net,Advertisements
98,app-analytics-services.com,Content Servers
99,cdn-apple.com,Content Servers
100,teads.tv,Advertisements
