rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,google-analytics.com,Business;Technology
14,instagram.com,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,snapchat.com,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,app-measurement.com,APIs
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology;Government
27,ytimg.com,Content Servers
28,googleadservices.com,Advertisements
29,akamaiedge.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,apple-dns.net,Content Servers
32,googletagmanager.com,Content Servers
33,ttlivecdn.com,Content Servers
34,gvt1.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,spotify.com,Audio Streaming
37,appsflyersdk.com,Content Servers;APIs
38,office.com,Technology
39,cdn77.org,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,live.com,Technology;Webmail
42,unity3d.com,Gaming;Technology
43,cloudflare-dns.com,Content Servers
44,applovin.com,Business;Technology
45,cdninstagram.com,Content Servers
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,amazon-adsystem.com,Advertisements
49,sc-cdn.net,Content Servers
50,bing.com,Search Engines
51,rbxcdn.com,Content Servers
52,qq.com,News & Media
53,nakheelteam.cc,Technology
54,azure.com,Technology
55,dns.google,Information Technology
56,dbankcloud.com,Technology
57,netflix.com,Movies;Video Streaming
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,twimg.com,Content Servers
60,digicert.com,Information Security
61,fastly.net,Information Security;Information Technology;Technology
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,igamecj.com,Content Servers
64,bytefcdn-oversea.com,
65,rubiconproject.com,Advertisements
66,app-analytics-services.com,Content Servers
67,microsoftonline.com,Technology
68,linkedin.com,Professional Networking
69,twitter.com,Social Networks
70,akamaized.net,Content Servers
71,baidu.com,Search Engines
72,ampproject.org,Information Technology
73,msn.com,News & Media
74,pki.goog,Information Security
75,office365.com,Technology
76,facebook.net,Social Networks
77,kwai.net,File Sharing
78,shalltry.com,Content Servers
79,clarity.ms,Content Servers
80,pangle.io,Content Servers
81,appcenter.ms,Technology
82,google.jo,Search Engines
83,criteo.com,Business
84,taboola.com,Business;Advertisements
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,vungle.com,Business;Technology
87,amazon.com,Ecommerce
88,appsflyer.com,Business;Technology
89,crashlytics.com,Information Technology
90,adnxs.com,Content Servers
91,hicloud.com,File Sharing
92,sc-gw.com,Content Servers
93,android.com,Technology
94,mtgglobals.com,Content Servers
95,gmail.com,Webmail
96,sentry.io,Business
97,pubmatic.com,Business;Technology
98,tiktokcdn-us.com,Content Servers
99,xiaomi.com,Technology
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
