rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,akamaiedge.net,Content Servers
6,msftncsi.com,Content Servers
7,akadns.net,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,facebook.com,Social Networks
11,live.com,Technology;Webmail
12,office.com,Technology
13,akamai.net,Content Servers
14,lencr.org,Information Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,azure.com,Technology
17,fastly.net,Information Security;Information Technology;Technology
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,trafficmanager.net,Information Technology;Content Servers
21,office365.com,Technology
22,amazon-adsystem.com,Advertisements
23,cloudflare.com,Technology
24,youtube.com,Video Streaming
25,doubleclick.net,Advertisements
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,cdn77.org,Content Servers
28,googleusercontent.com,Content Servers
29,msidentity.com,Information Technology
30,instagram.com,Social Networks
31,mozaws.net,Information Technology;Content Servers;APIs
32,googlevideo.com,Search Engines;Video Streaming
33,launchdarkly.com,Business
34,cloudfront.net,Content Servers;Science;Technology
35,google-analytics.com,Business;Technology
36,apple.com,Information Technology;Technology
37,netflix.com,Movies;Video Streaming
38,wikimedia.org,Education
39,cloudflare-dns.com,Content Servers
40,msn.com,News & Media
41,adobe.com,Technology
42,pki.goog,Information Security
43,office.net,Content Servers
44,mozilla.org,Technology
45,mozilla.com,Information Technology
46,yahoo.com,News & Media
47,teamviewer.com,Information Technology
48,tiktokv.com,Social Networks;Video Streaming
49,azureedge.net,Content Servers
50,tiktokcdn.com,Content Servers;Social Networks
51,firefox.com,Information Technology
52,googletagmanager.com,Content Servers
53,pubmatic.com,Business;Technology
54,spotify.com,Audio Streaming
55,outlook.com,Webmail
56,apple-dns.net,Content Servers
57,icloud.com,File Sharing;Content Servers
58,surfshark.com,CIPA Filter;Anonymizer
59,adnxs.com,Content Servers
60,cdninstagram.com,Content Servers
61,criteo.com,Business
62,linkedin.com,Professional Networking
63,360yield.com,Technology
64,windows.com,Information Technology
65,rubiconproject.com,Advertisements
66,bytefcdn-oversea.com,
67,outbrain.com,Business;Advertisements
68,gamepass.com,Gaming;Information Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,googleadservices.com,Advertisements
71,amazon.com,Ecommerce
72,twitter.com,Social Networks
73,cdn-apple.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,kaspersky-labs.com,Technology
76,twimg.com,Content Servers
77,pinimg.com,Photography;Social Networks
78,dns.google,Information Technology
79,bytefcdn-ttpeu.com,Content Servers
80,imrworldwide.com,Content Servers
81,snapchat.com,Social Networks
82,adobe.io,Business;Technology
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,l-msedge.net,Content Servers
85,quantserve.com,Content Servers
86,edgekey.net,Information Technology;Content Servers
87,eset.com,Technology
88,fbcdn.net,Social Networks
89,jsdelivr.net,Content Servers
90,app-analytics-services.com,Content Servers
91,akamaized.net,Content Servers
92,smartadserver.com,Advertisements
93,nr-data.net,Content Servers
94,taboola.com,Business;Advertisements
95,scorecardresearch.com,Business
96,e5.sk,Content Servers
97,akamaihd.net,Content Servers
98,openx.net,Advertisements
99,digicert.com,Information Security
100,a-msedge.net,Content Servers
