rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,speedtest.net,Information Technology
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,google.com.pk,Search Engines
22,bing.com,Search Engines
23,apple.com,Information Technology;Technology
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,amazonaws.com,Technology
27,ggpht.com,Content Servers
28,akamai.net,Content Servers
29,googletagmanager.com,Content Servers
30,gvt1.com,Content Servers
31,linkedin.com,Professional Networking
32,live.com,Technology;Webmail
33,cloudfront.net,Content Servers;Science;Technology
34,netflix.com,Movies;Video Streaming
35,ttlivecdn.com,Content Servers
36,ampproject.org,Information Technology
37,amazon-adsystem.com,Advertisements
38,akadns.net,Content Servers
39,yahoo.com,News & Media
40,cdn77.org,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,shalltry.com,Content Servers
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,cloudflare-dns.com,Content Servers
45,office.com,Technology
46,akamaiedge.net,Content Servers
47,daraz.pk,Ecommerce
48,nakheelteam.cc,Technology
49,spotify.com,Audio Streaming
50,pubmatic.com,Business;Technology
51,msn.com,News & Media
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,xhpingcdn.com,Content Servers
54,applovin.com,Gaming
55,appsflyer.com,Business;Technology
56,apple-dns.net,Content Servers
57,rubiconproject.com,Advertisements
58,tiktok.com,Social Networks;Video Streaming;Advertisements
59,sc-cdn.net,Content Servers
60,app-measurement.com,APIs
61,alicdn.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,vivoglobal.com,Technology
64,taboola.com,Business;Advertisements
65,clarity.ms,Content Servers
66,appsflyersdk.com,Content Servers;APIs
67,facebook.net,Social Networks
68,criteo.com,Business
69,adnxs.com,Content Servers
70,akamaized.net,Content Servers
71,cdninstagram.com,Content Servers
72,icloud.com,File Sharing;Content Servers
73,tsyndicate.com,Content Servers
74,amazon.com,Ecommerce
75,pangle.io,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,googlezip.net,
78,bytefcdn-oversea.com,
79,licdn.com,Content Servers
80,twitter.com,Social Networks
81,ntp.org,Technology;Government
82,openx.net,Advertisements
83,googletagservices.com,Content Servers
84,unity3d.com,Gaming;Technology
85,opera.com,Technology
86,dns.google,Information Technology
87,jsdelivr.net,Content Servers
88,casalemedia.com,Advertisements
89,android.com,Technology
90,tiktokcdn-us.com,Content Servers
91,yandex.ru,News & Media
92,forter.com,Information Security
93,byteoversea.com,Content Servers
94,keepxh.life,Technology
95,snackvideo.in,
96,fastly.net,Information Security;Information Technology;Technology
97,canva.com,Hobbies & Interests
98,windows.com,Information Technology
99,office.net,Content Servers
100,wikipedia.org,Education
