rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,fbcdn.net,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,bing.com,Search Engines
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,akadns.net,Content Servers
11,gstatic.com,Content Servers
12,apple-dns.net,Content Servers
13,cdn77.org,Content Servers
14,bytefcdn-oversea.com,
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,office.com,Technology
22,live.com,Technology;Webmail
23,doubleclick.net,Advertisements
24,google-analytics.com,Business;Technology
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,office.net,Content Servers
28,grammarly.io,Information Technology;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,msn.com,News & Media
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,yahoo.com,News & Media
34,googleadservices.com,Advertisements
35,amazonaws.com,Technology
36,fastly.net,Information Security;Information Technology;Technology
37,pubmatic.com,Business;Technology
38,googlevideo.com,Search Engines;Video Streaming
39,ntp.org,Technology;Government
40,netflix.com,Movies;Video Streaming
41,rubiconproject.com,Advertisements
42,rocket-cdn.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,akamaized.net,Content Servers
46,trafficmanager.net,Content Servers
47,tdatamaster.com,
48,msedge.net,Content Servers
49,ttlivecdn.com,Content Servers
50,amplitude.com,Business;Technology
51,qlivecdn.com,
52,cloudfront.net,Content Servers;Science;Technology
53,azure.com,Technology
54,live.net,Content Servers
55,microsoftonline.com,Technology
56,avcdn.net,Content Servers
57,taboola.com,Business;Advertisements
58,clarity.ms,Content Servers
59,linkedin.com,Professional Networking
60,windows.com,Information Technology
61,root-servers.net,Technology
62,azureedge.net,Content Servers
63,fastly-edge.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,adnxs.com,Content Servers
66,edgesuite.net,Content Servers
67,pki.goog,Information Security
68,openx.net,Advertisements
69,cloudflare.com,Technology
70,opera.com,Technology
71,google.to,Search Engines
72,scorecardresearch.com,Business
73,bytefcdn-ttpeu.com,Content Servers
74,cdninstagram.com,Content Servers
75,byteoversea.net,Content Servers
76,applovin.com,Gaming
77,dns.google,Information Technology
78,adobe.com,Technology
79,ampproject.org,Information Technology
80,ggpht.com,Content Servers
81,gvt1.com,Content Servers
82,wsdvs.com,Content Servers
83,akamaized.ca,CIPA Filter;Malware
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,speedtest.net,Information Technology
86,braze.com,Business
87,sentry.io,Business
88,igamecj.com,Content Servers
89,nelreports.net,Content Servers
90,tbcache.com,Content Servers
91,brave.com,Information Technology
92,msftncsi.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,centrastage.net,Information Technology
95,lencr.org,Information Technology
96,ui.com,Technology
97,sfx.ms,File Sharing
98,digicert.com,Information Security
99,fbpigeon.com,Social Networks
100,criteo.com,Business
