rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,akamaiedge.net,Content Servers
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,cdn77.org,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,aaplimg.com,Information Technology;Content Servers;Technology
15,apple-dns.net,Content Servers
16,snapchat.com,Social Networks
17,fbcdn.net,Social Networks
18,msn.com,News & Media
19,bing.com,Search Engines
20,doubleclick.net,Advertisements
21,office.com,Technology
22,bytefcdn-oversea.com,
23,ttlivecdn.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,live.com,Technology;Webmail
26,googlevideo.com,Search Engines;Video Streaming
27,youtube.com,Video Streaming
28,app-measurement.com,APIs
29,amazonaws.com,Technology
30,gvt2.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,instagram.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,office.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,googleusercontent.com,Content Servers
38,office365.com,Technology
39,cloudflare.com,Technology
40,microsoftonline.com,Technology
41,pki.goog,Information Security
42,google-analytics.com,Business;Technology
43,cdninstagram.com,Content Servers
44,googleadservices.com,Advertisements
45,epicgames.com,Ecommerce;Gaming
46,app-analytics-services.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,windowsupdate.com,Information Technology;Business
49,sc-cdn.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,ytimg.com,Content Servers
52,digicert.com,Information Security
53,msftncsi.com,Content Servers
54,criteo.com,Business
55,akamaized.net,Content Servers
56,byteoversea.net,Content Servers
57,rocket-cdn.com,Content Servers
58,ggpht.com,Content Servers
59,mozilla.com,Information Technology
60,ntp.org,Technology;Government
61,sc-gw.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,adnxs.com,Content Servers
64,windows.com,Information Technology
65,spotify.com,Audio Streaming
66,msftconnecttest.com,Content Servers
67,azure.com,Technology
68,azureedge.net,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,byteglb.com,
71,yahoo.com,News & Media
72,smartadserver.com,Advertisements
73,one.one,Information Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,outlook.com,Webmail
76,adobe.com,Technology
77,googletagmanager.com,Content Servers
78,lencr.org,Information Technology
79,gvt1.com,Content Servers
80,msedge.net,Content Servers
81,mcafee.com,Technology
82,teamviewer.com,Information Technology
83,sharepoint.com,File Sharing;Technology
84,casalemedia.com,Advertisements
85,rubiconproject.com,Advertisements
86,gmail.com,Webmail
87,hotjar.com,Business;Technology
88,clarity.ms,Content Servers
89,mozgcp.net,Information Technology;Content Servers
90,nelreports.net,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,applovin.com,Gaming
93,mzstatic.com,Information Technology;Technology
94,nflxso.net,Content Servers
95,dropbox.com,File Sharing
96,firefox.com,Information Technology
97,cdn-apple.com,Content Servers
98,safebrowsing.apple,Content Servers
99,scdn.co,Content Servers
100,criteo.net,Business
