rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,bitstreamonline.net,
14,youtube.com,Video Streaming
15,yahoo.com,News & Media
16,live.com,Technology;Webmail
17,gateio.live,Content Servers
18,kaspersky-labs.com,Technology
19,ytimg.com,Content Servers
20,bing.com,Search Engines
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,csrqoa.com,Newly Seen Domains
23,amazonaws.com,Technology
24,googlevideo.com,Search Engines;Video Streaming
25,kaspersky.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,studiotv.net,
28,googlesyndication.com,Search Engines;Advertisements
29,cdapp.net,Technology
30,smartappnet.net,
31,akamai.net,Content Servers
32,msn.com,News & Media
33,apple.com,Information Technology;Technology
34,gposts.net,
35,cloudflare-dns.com,Content Servers
36,snapchat.com,Social Networks
37,instagram.com,Social Networks
38,msftconnecttest.com,Content Servers
39,googleusercontent.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,gateio.im,
42,shalltry.com,Content Servers
43,msftncsi.com,Content Servers
44,gvt1.com,Content Servers
45,pubmatic.com,Business;Technology
46,ttlivecdn.com,Content Servers
47,google-analytics.com,Business;Technology
48,googleadservices.com,Advertisements
49,twitter.com,Social Networks
50,lencr.org,Information Technology
51,azureedge.net,Content Servers
52,windowsupdate.com,Information Technology;Business
53,amazon-adsystem.com,Advertisements
54,dns.google,Information Technology
55,smartadserver.com,Advertisements
56,ggpht.com,Content Servers
57,office.com,Technology
58,hisavana.com,Content Servers
59,linkedin.com,Professional Networking
60,app-measurement.com,APIs
61,akamaized.net,Content Servers
62,adnxs.com,Content Servers
63,akamaiedge.net,Content Servers
64,rubiconproject.com,Advertisements
65,bangcdn.net,Content Servers
66,akadns.net,Content Servers
67,windows.com,Information Technology
68,mozilla.com,Information Technology
69,googletagmanager.com,Content Servers
70,office.net,Content Servers
71,cdn77.org,Content Servers
72,digicert.com,Information Security
73,apple-dns.net,Content Servers
74,ntp.org,Technology
75,pushimg.com,Content Servers
76,criteo.com,Business
77,taboola.com,Business;Advertisements
78,coogoanu.net,Content Servers
79,jagnoans.com,Content Servers
80,v-mate.mobi,Gaming
81,omnatuor.com,CIPA Filter;Malware
82,mozilla.org,Technology
83,lalapush.com,Content Servers
84,eagllwin.com,
85,alicdn.com,Content Servers
86,opera.com,Technology
87,applovin.com,Gaming
88,google.bf,Search Engines
89,appsflyer.com,Business;Technology
90,icloud.com,File Sharing
91,supapush.net,Content Servers
92,pepepush.net,Content Servers
93,rapepush.net,Content Servers
94,office365.com,Technology
95,galepush.net,Content Servers
96,pushpong.net,Content Servers
97,bytefcdn-oversea.com,
98,onesignal.com,Business;Technology
99,fastly.net,Information Security;Information Technology;Technology
100,aaplimg.com,Information Technology;Content Servers;Technology
