rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,gvt2.com,Content Servers
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googleadservices.com,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,ytimg.com,Content Servers
21,live.com,Technology;Webmail
22,apple.com,Information Technology;Technology
23,fbcdn.net,Social Networks
24,office.com,Technology
25,google.co.ke,Search Engines
26,msn.com,News & Media
27,cloudflare-dns.com,Content Servers
28,googletagmanager.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,ntp.org,Technology
31,snapchat.com,Social Networks
32,akamai.net,Content Servers
33,ttlivecdn.com,Content Servers
34,spotify.com,Audio Streaming
35,amazonaws.com,Technology
36,shalltry.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,twitter.com,Social Networks
39,yahoo.com,News & Media
40,gvt1.com,Content Servers
41,ggpht.com,Content Servers
42,akamaiedge.net,Content Servers
43,grammarly.com,Information Technology
44,rubiconproject.com,Advertisements
45,cdn77.org,Content Servers
46,office.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,clarity.ms,Content Servers
49,grammarly.io,Information Technology;Content Servers
50,adnxs.com,Content Servers
51,linkedin.com,Professional Networking
52,netflix.com,Movies;Video Streaming
53,pubmatic.com,Business;Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,t.co,Redirect;Social Networks
56,ampproject.org,Information Technology
57,akamaized.net,Content Servers
58,akadns.net,Content Servers
59,taboola.com,Business;Advertisements
60,criteo.com,Business
61,facebook.net,Social Networks
62,windowsupdate.com,Information Technology;Business
63,opera.com,Technology
64,kaspersky.com,Technology
65,msftncsi.com,Content Servers
66,msftconnecttest.com,Content Servers
67,windows.com,Information Technology
68,smartadserver.com,Advertisements
69,apple-dns.net,Content Servers
70,casalemedia.com,Advertisements
71,app-measurement.com,APIs
72,applovin.com,Gaming
73,icloud.com,File Sharing
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,dns.google,Information Technology
76,twimg.com,Content Servers
77,bytefcdn-oversea.com,
78,lencr.org,Information Technology
79,xvideos-cdn.com,CIPA Filter;Pornography
80,bangcdn.net,Content Servers
81,bidswitch.net,Technology
82,azure.com,Technology
83,brave.com,Information Technology
84,kaspersky-labs.com,Technology
85,ibyteimg.com,Content Servers
86,microsoftonline.com,Technology
87,android.com,Technology
88,tiktokcdn-us.com,Content Servers
89,office365.com,Technology
90,azureedge.net,Content Servers
91,amazon.com,Ecommerce
92,jsdelivr.net,Content Servers
93,sportpesa.com,Gambling;CIPA Filter;Sports
94,msedge.net,Content Servers
95,aaplimg.com,Information Technology;Content Servers;Technology
96,scorecardresearch.com,Business
97,openx.net,Advertisements
98,xnxx-cdn.com,CIPA Filter;Pornography
99,truecaller.com,Information Technology;Professional Networking
100,appcenter.ms,Technology
