rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,cloudfront.net,Content Servers;Science;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,whatsapp.com,Instant Messengers;Internet Phone & VOIP
19,cloudflare-dns.com,Content Servers
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,fbcdn.net,Social Networks
23,spotify.com,Audio Streaming
24,googleadservices.com,Advertisements
25,apple.com,Information Technology;Technology
26,netflix.com,Movies;Video Streaming
27,live.com,Technology;Webmail
28,google-analytics.com,Business;Technology
29,ttlivecdn.com,Content Servers
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,google.co.ve,Search Engines
33,cdn77.org,Content Servers
34,amazon.com,Ecommerce
35,amazon-adsystem.com,Advertisements
36,shalltry.com,Content Servers
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,office.com,Technology
40,gvt1.com,Content Servers
41,googletagmanager.com,Content Servers
42,twitter.com,Social Networks
43,gd34fdldh.xyz,
44,akamaiedge.net,Content Servers
45,akadns.net,Content Servers
46,adg96kda3f.xyz,
47,yahoo.com,News & Media
48,ampproject.org,Information Technology
49,rubiconproject.com,Advertisements
50,ntp.org,Technology
51,3ghddf123d.com,
52,cdninstagram.com,Content Servers
53,snapchat.com,Social Networks
54,dns.google,Information Technology
55,taboola.com,Business;Advertisements
56,bytefcdn-oversea.com,
57,adnxs.com,Content Servers
58,pubmatic.com,Business;Technology
59,apple-dns.net,Content Servers
60,akamaized.net,Content Servers
61,office.net,Content Servers
62,unity3d.com,Gaming;Technology
63,criteo.com,Business
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,roblox.com,Gaming;Safe for Kids
66,icloud.com,File Sharing
67,twimg.com,Content Servers
68,windows.com,Information Technology
69,canva.com,Hobbies & Interests
70,linkedin.com,Professional Networking
71,xnxx-cdn.com,CIPA Filter;Pornography
72,applovin.com,Gaming
73,brave.com,Information Technology
74,smartadserver.com,Advertisements
75,wikipedia.org,Education
76,opera.com,Technology
77,aaplimg.com,Information Technology;Content Servers;Technology
78,xiaomi.com,Technology
79,appsflyersdk.com,Content Servers
80,msftncsi.com,Content Servers
81,pangle.io,Content Servers
82,app-measurement.com,APIs
83,a2z.com,Content Servers
84,casalemedia.com,Advertisements
85,facebook.net,Social Networks
86,openx.net,Advertisements
87,miui.com,Technology
88,fastly.net,Information Security;Information Technology;Technology
89,scorecardresearch.com,Business
90,tiktokcdn-us.com,Content Servers
91,avcdn.net,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,palmplaystore.com,Information Technology
94,azure.com,Technology
95,vidoomy.com,Business
96,rocket-cdn.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,avast.com,Technology
99,taobao.com,Ecommerce
100,ad.gt,Advertisements
